date,continuous_return,estimated_roll_effect_return,badj_close_delta,unadj_close,TQQQ_adjclose,BIL_adjclose,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2011-03-21,0.0148548278190411,5.030698080332741e-17,33.0,2254.5,0.3811464607715606,73.91674041748047,0.05580823799609336,0.0445644834571233,0.0445644834571233,0.0445644834571233,0.0
2011-03-22,0.0012197826569084,6.917209860457517e-17,2.75,2257.25,0.3801041543483734,73.88451385498047,-0.002734661161688967,0.0036593479707252,0.0034195564258750126,0.0033541587318249616,-0.0004359846270003409
2011-03-23,0.0034333813268357,-6.852157730108388e-17,7.75,2265.0,0.3858605921268463,73.9006576538086,0.015144369543504066,0.0103001439805071,0.010420319222817017,0.01045309428890154,0.00021850044056348494
2011-03-24,0.019205298013245,7.63278329429795e-17,43.5,2308.5,0.4068504869937897,73.88451385498047,0.0543976122341181,0.05761589403973501,0.057495745050032306,0.057462977143749754,-0.00021845270855036514
2011-03-25,0.0036820446177171,-9.280770596475918e-17,8.5,2317.0,0.4098278284072876,73.88451385498047,0.00731802347220345,0.0110461338531513,0.0110461338531513,0.0110461338531513,0.0
2011-03-28,-0.0091713422529132,-2.255140518769849e-17,-21.25,2295.75,0.402881383895874,73.9006576538086,-0.016949665273853,-0.0275140267587396,-0.027393851516429684,-0.02736107645034516,0.00021850044056348494
2011-03-29,0.0116519655885876,1.734723475976807e-18,26.75,2322.5,0.4144429266452789,73.88451385498047,0.028697138193888305,0.0349558967657628,0.0348357477760601,0.034802979869777546,-0.00021845270855036514
2011-03-30,0.0051668460710441,-1.5612511283791264e-17,12.0,2334.5,0.4205461740493774,73.9006576538086,0.01472638815071936,0.015500538213132301,0.015620713455442218,0.015653488521526742,0.00021850044056348494
2011-03-31,0.0007496251874062,1.0289078616887436e-16,1.75,2336.25,0.4223325848579407,73.88451385498047,0.004247835122032306,0.0022488755622186,0.002128726572515899,0.0020959586662333443,-0.00021845270855036514
2011-04-01,0.0009630818619582,1.0386656812411131e-16,2.25,2338.5,0.4229775369167328,73.88451385498047,0.0015271188677261627,0.0028892455858746,0.0028892455858746,0.0028892455858746,0.0
2011-04-04,0.0008552490912978,2.0057740190981832e-17,2.0,2340.5,0.4191570281982422,73.88451385498047,-0.009032415164029639,0.0025657472738934003,0.0025657472738934003,0.0025657472738934003,0.0
2011-04-05,-0.0073702200384533,-1.214306433183765e-17,-17.25,2323.25,0.4143933653831482,73.88451385498047,-0.01136486446516416,-0.0221106601153599,-0.0221106601153599,-0.0221106601153599,0.0
2011-04-06,0.0009684708920692,-1.0408340855860844e-16,2.25,2325.5,0.4175193309783935,73.88451385498047,0.007543474042725151,0.0029054126762076,0.0029054126762076,0.0029054126762076,0.0
2011-04-07,0.0016125564394753,-4.9439619065338996e-17,3.75,2329.25,0.4174202382564544,73.9006576538086,-0.0002373368478697513,0.0048376693184258995,0.004957844560735817,0.004990619626820339,0.00021850044056348494
2011-04-08,-0.0048298808629387,4.076600168545497e-17,-11.25,2318.0,0.4111683666706085,73.88451385498047,-0.0149774040951145,-0.014489642588816099,-0.0146097915785188,-0.014642559484801355,-0.00021845270855036514
2011-04-11,-0.0043140638481449,3.0357660829594124e-17,-10.0,2308.0,0.407446026802063,73.88451385498047,-0.0090530793958854,-0.0129421915444347,-0.0129421915444347,-0.0129421915444347,0.0
2011-04-12,-0.0064991334488734,5.464378949326943e-17,-15.0,2293.0,0.3994076251983642,73.9006576538086,-0.019728751969408265,-0.0194974003466202,-0.019377225104310284,-0.01934445003822576,0.00021850044056348494
2011-04-13,0.0067597034452682,9.54097911787244e-18,15.5,2308.5,0.4089350700378418,73.9006576538086,0.023853938278584064,0.0202791103358046,0.0202791103358046,0.0202791103358046,0.0
2011-04-14,-0.0033571583279185,-4.597017211338539e-17,-7.75,2300.75,0.4067018926143646,73.88451385498047,-0.00546095844328176,-0.0100714749837555,-0.0101916239734582,-0.010224391879740755,-0.00021845270855036514
2011-04-15,0.0039117679017711,-1.0408340855860844e-16,9.0,2309.75,0.4040723145008087,73.9006576538086,-0.006465615629798083,0.0117353037053133,0.011855478947623217,0.011888254013707739,0.00021850044056348494
2011-04-18,-0.0085507089511851,4.510281037539698e-17,-19.75,2290.0,0.396281749010086,73.88451385498047,-0.019280126876168646,-0.0256521268535553,-0.025772275843258002,-0.025805043749540554,-0.00021845270855036514
2011-04-19,0.0091703056768558,5.551115123125783e-17,21.0,2311.0,0.403427243232727,73.88451385498047,0.018031348252828927,0.027510917030567402,0.027510917030567402,0.027510917030567402,0.0
2011-04-20,0.0190393768931198,-1.0408340855860844e-17,44.0,2355.0,0.4302727878093719,73.88451385498047,0.06654370776134821,0.057118130679359405,0.057118130679359405,0.057118130679359405,0.0
2011-04-21,0.0087048832271762,1.0928757898653883e-16,20.5,2375.5,0.4411892294883728,73.88451385498047,0.025370978570546487,0.0261146496815286,0.0261146496815286,0.0261146496815286,0.0
2011-04-25,0.0008419280151547,1.0939599920378741e-16,2.0,2377.5,0.4444638192653656,73.88451385498047,0.007422188843526856,0.0025257840454641,0.0025257840454641,0.0025257840454641,0.0
2011-04-26,0.003049421661409,-6.331740687315346e-17,7.25,2384.75,0.4521057307720184,73.88451385498047,0.01719355136551659,0.009148264984227,0.009148264984227,0.009148264984227,0.0
2011-04-27,0.0101687807946325,-1.0234868508263162e-16,24.25,2409.0,0.4614845216274261,73.88451385498047,0.020744684743085218,0.030506342383897496,0.030506342383897496,0.030506342383897496,0.0
2011-04-28,-0.0030095475300954,-4.90059381963448e-17,-7.25,2401.75,0.4607899188995361,73.88451385498047,-0.0015051484835081341,-0.0090286425902862,-0.0090286425902862,-0.0090286425902862,0.0
2011-04-29,-0.0004163630685958,-1.0842021724855044e-17,-1.0,2400.75,0.4585568010807037,73.88451385498047,-0.004846281846108025,-0.0012490892057874,-0.0012490892057874,-0.0012490892057874,0.0
2011-05-02,0.000312402374258,-4.147073309757056e-17,0.75,2401.5,0.4560757875442505,73.88451385498047,-0.005410482475902811,0.000937207122774,0.000937207122774,0.000937207122774,0.0
2011-05-03,-0.0048927753487403,4.076600168545497e-17,-11.75,2389.75,0.4492274224758148,73.88451385498047,-0.015015848802916842,-0.0146783260462209,-0.0146783260462209,-0.0146783260462209,0.0
2011-05-04,-0.0024061094256721,4.2934406030425976e-17,-5.75,2384.0,0.4465980231761932,73.91674041748047,-0.005853158485139454,-0.0072183282770163,-0.006978432141138784,-0.006913005922263099,0.00043617479250457336
2011-05-05,-0.0020973154362416,2.3852447794681098e-17,-5.0,2379.0,0.4398992359638214,73.91674041748047,-0.01499958993264272,-0.0062919463087248,-0.0062919463087248,-0.0062919463087248,0.0
2011-05-06,-0.0023118957545187,-2.8189256484623115e-17,-5.5,2373.5,0.443719744682312,73.91674041748047,0.008684963296469173,-0.0069356872635561,-0.0069356872635561,-0.0069356872635561,0.0
2011-05-09,0.0054771434590267,8.066464163292153e-17,13.0,2386.5,0.4485329985618591,73.91674041748047,0.01084750889999997,0.0164314303770801,0.0164314303770801,0.0164314303770801,0.0
2011-05-10,0.009532788602556,-2.4286128663675302e-17,22.75,2409.25,0.4600459039211273,73.91674041748047,0.02566791160557269,0.028598365807668003,0.028598365807668003,0.028598365807668003,0.0
2011-05-11,-0.0065373041402926,-1.0408340855860844e-17,-15.75,2393.5,0.4501211643218994,73.91674041748047,-0.021573368037050233,-0.0196119124208778,-0.0196119124208778,-0.0196119124208778,0.0
2011-05-12,0.0056402757468142,7.199102425303751e-17,13.5,2407.0,0.4580602645874023,73.91674041748047,0.01763769601339016,0.0169208272404426,0.0169208272404426,0.0169208272404426,0.0
2011-05-13,-0.015371832156211,-2.255140518769849e-17,-37.0,2370.0,0.4418342113494873,73.9006576538086,-0.03542340275363243,-0.046115496468633,-0.04623516516573152,-0.04626780208312202,-0.00021757944927003336
2011-05-16,-0.0149789029535864,-5.204170427930421e-18,-35.5,2334.5,0.4188588857650757,73.9006576538086,-0.051999879127146875,-0.0449367088607592,-0.0449367088607592,-0.0449367088607592,0.0
2011-05-17,0.0011779824373527,3.4694469519536136e-17,2.75,2337.25,0.4222830235958099,73.9006576538086,0.008174919876606568,0.0035339473120581,0.0035339473120581,0.0035339473120581,0.0
2011-05-18,0.0103754412236602,1.3877787807814457e-17,24.25,2361.5,0.432554543018341,73.88451385498047,0.02432378013936587,0.031126323670980602,0.0310061746812779,0.030973406774995348,-0.00021845270855036514
2011-05-19,0.0031759474910014,1.0278236595162582e-16,7.5,2369.0,0.4362769424915313,73.91674041748047,0.008605618720856745,0.0095278424730042,0.009767738608881716,0.009833164827757401,0.00043617479250457336
2011-05-20,-0.0107640354579991,-4.336808689942018e-17,-25.5,2343.5,0.4266503751277923,73.9006576538086,-0.022065267324838933,-0.0322921063739973,-0.03241177507109582,-0.03244441198848632,-0.00021757944927003336
2011-05-23,-0.0119479411137187,2.255140518769849e-17,-28.0,2315.5,0.408140480518341,73.9006576538086,-0.043384222043416965,-0.0358438233411561,-0.0358438233411561,-0.0358438233411561,0.0
2011-05-24,-0.005938242280285,-1.9949319973733282e-17,-13.75,2301.75,0.4004499614238739,73.9006576538086,-0.01884282363930212,-0.017814726840855,-0.017814726840855,-0.017814726840855,0.0
2011-05-25,0.0033670033670033,9.584347204771859e-17,7.75,2309.5,0.4049155116081238,73.9006576538086,0.011151331288363098,0.0101010101010099,0.0101010101010099,0.0101010101010099,0.0
2011-05-26,0.0068196579346178,-7.63278329429795e-17,15.75,2325.25,0.412507951259613,73.9006576538086,0.018750676212269113,0.0204589738038534,0.0204589738038534,0.0204589738038534,0.0
2011-05-27,0.0031179443070637,-6.505213034913027e-17,7.25,2332.5,0.4186607003211975,73.9006576538086,0.014915467793522152,0.0093538329211911,0.0093538329211911,0.0093538329211911,0.0
2011-05-31,0.0168274383708467,-7.28583859910259e-17,39.25,2371.75,0.4388073682785034,73.9006576538086,0.04812170796506421,0.0504823151125401,0.0504823151125401,0.0504823151125401,0.0
2011-06-01,-0.0220301465162854,1.0408340855860844e-17,-52.25,2319.5,0.4107710719108581,73.88451385498047,-0.06389203644787289,-0.0660904395488562,-0.06621058853855889,-0.06624335644484146,-0.00021845270855036514
2011-06-02,0.0028023280879499,-9.887923813067799e-17,6.5,2326.0,0.413152813911438,73.88451385498047,0.005798222327342284,0.0084069842638497,0.0084069842638497,0.0084069842638497,0.0
2011-06-03,-0.0165520206362854,0.0,-38.5,2287.5,0.3943952322006225,73.88451385498047,-0.045401074564232036,-0.0496560619088562,-0.0496560619088562,-0.0496560619088562,0.0
2011-06-06,-0.0059016393442622,5.117434254131581e-17,-13.5,2274.0,0.3848678767681122,73.88451385498047,-0.02415687273740652,-0.0177049180327866,-0.0177049180327866,-0.0177049180327866,0.0
2011-06-07,-0.0001099384344766,-1.54227759036063e-17,-0.25,2273.75,0.3826355934143066,73.9006576538086,-0.005800129053510461,-0.0003298153034298,-0.00020964006111988328,-0.00017686499503536058,0.00021850044056348494
2011-06-08,-0.011324903793293,3.4694469519536136e-17,-25.75,2248.0,0.3743982017040252,73.9006576538086,-0.02152803307391782,-0.033974711379879,-0.033974711379879,-0.033974711379879,0.0
2011-06-09,0.0020017793594306,8.370040771588093e-17,4.5,2252.5,0.3760358989238739,73.88451385498047,0.004374212302289182,0.006005338078291799,0.005885189088589099,0.005852421182306543,-0.00021845270855036514
2011-06-10,-0.013873473917869,-4.8572257327350605e-17,-31.25,2221.25,0.3587674796581268,73.9006576538086,-0.04592226251580045,-0.041620421753607,-0.041500246511297086,-0.04146747144521256,0.00021850044056348494
2011-06-13,0.000900393922341,6.754579534584693e-17,2.0,2223.25,0.3590152561664581,73.88451385498047,0.0006906325750801745,0.0027011817670230002,0.0025810327773202993,0.0025482648710377447,-0.00021845270855036514
2011-06-14,0.0122568312155628,-0.0015742718992465,27.25,2247.0,0.3723631203174591,73.9006576538086,0.037179100112704644,0.0367704936466884,0.036890668888998314,0.03692344395508284,0.00021850044056348494
2011-06-15,-0.0186915887850467,-3.469446951953614e-18,-42.0,2205.0,0.352018266916275,73.9006576538086,-0.054637133193639165,-0.056074766355140096,-0.056074766355140096,-0.056074766355140096,0.0
2011-06-16,-0.0043083900226757,4.6837533851373785e-17,-9.5,2195.5,0.347105860710144,73.9006576538086,-0.013954975260699776,-0.012925170068027101,-0.012925170068027101,-0.012925170068027101,0.0
2011-06-17,-0.0023912548394443,-3.859759734048396e-17,-5.25,2190.25,0.3445258438587188,73.9006576538086,-0.007432939467362232,-0.0071737645183329,-0.0071737645183329,-0.0071737645183329,0.0
2011-06-20,0.0044515466270973,-1.6479873021779667e-17,9.75,2200.0,0.349090427160263,73.9006576538086,0.013248885048565473,0.0133546398812919,0.0133546398812919,0.0133546398812919,0.0
2011-06-21,0.02,1.7347234759768068e-17,44.0,2244.0,0.3723631203174591,73.88451385498047,0.06666666097524332,0.06,0.059879851010297296,0.059847083104014744,-0.00021845270855036514
2011-06-22,-0.0064616755793226,-6.938893903907228e-18,-14.5,2229.5,0.3639771044254303,73.9006576538086,-0.022521069983727937,-0.0193850267379678,-0.019264851495657886,-0.01923207642957336,0.00021850044056348494
2011-06-23,0.0035882484862076,8.673617379884034e-17,8.0,2237.5,0.3740504682064056,73.9006576538086,0.027675817128324454,0.010764745458622799,0.010764745458622799,0.010764745458622799,0.0
2011-06-24,-0.0132960893854748,-2.4286128663675302e-17,-29.75,2207.75,0.354350596666336,73.88451385498047,-0.05266634642788082,-0.0398882681564244,-0.0400084171461271,-0.04004118505240965,-0.00021845270855036514
2011-06-27,0.0186841807269844,-7.63278329429795e-17,41.25,2249.0,0.37156942486763,73.88451385498047,0.04859263216510845,0.05605254218095321,0.05605254218095321,0.05605254218095321,0.0
2011-06-28,0.015562472209871,5.204170427930421e-18,35.0,2284.0,0.3882424533367157,73.88451385498047,0.04487190644124017,0.046687416629612996,0.046687416629612996,0.046687416629612996,0.0
2011-06-29,0.0043782837127845,3.469446951953614e-18,10.0,2294.0,0.3931052684783935,73.9006576538086,0.0125252019707911,0.0131348511383535,0.013255026380663417,0.013287801446747939,0.00021850044056348494
2011-06-30,0.0117698343504795,1.734723475976807e-18,27.0,2321.0,0.408041387796402,73.9006576538086,0.03799521531680883,0.0353095030514385,0.0353095030514385,0.0353095030514385,0.0
2011-07-01,0.0147565704437742,-2.6020852139652106e-17,34.25,2355.25,0.4269475638866424,73.88451385498047,0.046333966738868915,0.0442697113313226,0.044149562341619895,0.04411679443533734,-0.00021845270855036514
2011-07-05,0.0071117715741428,1.6479873021779667e-17,16.75,2372.0,0.4331004619598388,73.88451385498047,0.014411367094320893,0.021335314722428403,0.021335314722428403,0.021335314722428403,0.0
2011-07-06,0.0013701517706576,1.7564075194265172e-17,3.25,2375.25,0.4377155601978302,73.9006576538086,0.010655953164093734,0.0041104553119728,0.004230630554282717,0.004263405620367239,0.00021850044056348494
2011-07-07,0.0169455846752973,-6.245004513516506e-17,40.25,2415.5,0.4554308354854584,73.88451385498047,0.040472116823129456,0.0508367540258919,0.050716605036189195,0.05068383712990664,-0.00021845270855036514
2011-07-08,-0.0028979507348375,-5.4210108624275216e-17,-7.0,2408.5,0.4516599178314209,73.88451385498047,-0.008279890952087032,-0.0086938522045125,-0.0086938522045125,-0.0086938522045125,0.0
2011-07-11,-0.0172306414780984,1.7347234759768068e-17,-41.5,2367.0,0.4274439811706543,73.86841583251953,-0.053615421038545774,-0.0516919244342952,-0.05181175891504844,-0.05184444104616295,-0.00021788087409679857
2011-07-12,-0.0095057034220532,-2.6020852139652106e-17,-22.5,2344.5,0.4170229434967041,73.88451385498047,-0.024379891010302135,-0.0285171102661596,-0.028397249670074936,-0.0283645604165973,0.00021792835651757159
2011-07-13,0.0,0.0,0.0,2344.5,0.4225812256336212,73.9006576538086,0.013328480419593669,0.0,0.00012017524230991673,0.00015295030839443944,0.00021850044056348494
2011-07-14,-0.0044785668586052,-1.3010426069826053e-17,-10.5,2334.0,0.408041387796402,73.9006576538086,-0.0344072025808011,-0.013435700575815598,-0.013435700575815598,-0.013435700575815598,0.0
2011-07-15,0.0092116538131962,1.006139616066548e-16,21.5,2355.5,0.4242685735225677,73.9006576538086,0.03976847989317811,0.0276349614395886,0.0276349614395886,0.0276349614395886,0.0
2011-07-18,-0.0065803438760348,2.3418766925686896e-17,-15.5,2340.0,0.417271614074707,73.9006576538086,-0.016491816468439224,-0.0197410316281044,-0.0197410316281044,-0.0197410316281044,0.0
2011-07-19,0.0209401709401709,-7.28583859910259e-17,49.0,2389.0,0.4466969668865204,73.9006576538086,0.07051846284119678,0.06282051282051271,0.06282051282051271,0.06282051282051271,0.0
2011-07-20,-0.003034742570113,-2.905661822261152e-17,-7.25,2381.75,0.4404451549053192,73.88451385498047,-0.013995644574836374,-0.009104227710339,-0.009224376700041701,-0.009257144606324257,-0.00021845270855036514
2011-07-21,0.0118610265561037,-4.510281037539698e-17,28.25,2410.0,0.449377030134201,73.88451385498047,0.020279199644736234,0.0355830796683111,0.0355830796683111,0.0355830796683111,0.0
2011-07-22,0.0074688796680497,-2.688821387764051e-17,18.0,2428.0,0.4633204936981201,73.9006576538086,0.031028429645714395,0.0224066390041491,0.022526814246459016,0.02255958931254354,0.00021850044056348494
2011-07-25,-0.0018533772652388,-5.1608023410310005e-17,-4.5,2423.5,0.4605917930603027,73.9006576538086,-0.005889445157147177,-0.0055601317957164,-0.0055601317957164,-0.0055601317957164,0.0
2011-07-26,0.0,0.0,0.0,2423.5,0.4631222486495971,73.9006576538086,0.005493922443735588,0.0,0.0,0.0,0.0
2011-07-27,-0.0271301836187332,3.122502256758253e-17,-65.75,2357.75,0.4279899597167969,73.9006576538086,-0.07585964404699042,-0.08139055085619959,-0.08139055085619959,-0.08139055085619959,0.0
2011-07-28,0.0051956314282684,-7.719519468096792e-17,12.25,2370.0,0.4302727878093719,73.9006576538086,0.005333835621016858,0.0155868942848052,0.0155868942848052,0.0155868942848052,0.0
2011-07-29,-0.0045358649789029,4.9439619065338996e-17,-10.75,2359.25,0.4261045157909393,73.9006576538086,-0.009687510194763549,-0.0136075949367087,-0.0136075949367087,-0.0136075949367087,0.0
2011-08-01,-0.0056161915863092,-7.806255641895632e-18,-13.25,2346.0,0.4203479588031769,73.9006576538086,-0.013509730064880987,-0.0168485747589276,-0.0168485747589276,-0.0168485747589276,0.0
2011-08-02,-0.024616368286445,3.4694469519536136e-17,-57.75,2288.25,0.3884405791759491,73.9006576538086,-0.07590706451406382,-0.07384910485933499,-0.07384910485933499,-0.07384910485933499,0.0
2011-08-03,0.0062274664044575,-7.28583859910259e-17,14.25,2302.5,0.398514062166214,73.9006576538086,0.02593313760275806,0.0186823992133725,0.0186823992133725,0.0186823992133725,0.0
2011-08-04,-0.0403908794788273,6.938893903907228e-18,-93.0,2209.5,0.3442772030830383,73.9006576538086,-0.1360977296217828,-0.1211726384364819,-0.1211726384364819,-0.1211726384364819,0.0
2011-08-05,-0.010183299389002,-5.030698080332741e-17,-22.5,2187.0,0.3366848528385162,73.9006576538086,-0.022053014769876755,-0.030549898167006,-0.030549898167006,-0.030549898167006,0.0
2011-08-08,-0.068129858253315,-4.163336342344337e-17,-149.0,2038.0,0.2775357961654663,73.9006576538086,-0.1756807773630953,-0.204389574759945,-0.204389574759945,-0.204389574759945,0.0
2011-08-09,0.0574092247301275,8.326672684688674e-17,117.0,2155.0,0.3155463337898254,73.9006576538086,0.13695724353228034,0.1722276741903825,0.1722276741903825,0.1722276741903825,0.0
2011-08-10,-0.0324825986078886,2.775557561562892e-17,-70.0,2085.0,0.2783293724060058,73.9006576538086,-0.11794452160743063,-0.0974477958236658,-0.0974477958236658,-0.0974477958236658,0.0
2011-08-11,0.0350119904076738,-8.326672684688674e-17,73.0,2158.0,0.3140572607517242,73.9006576538086,0.1283654974567372,0.10503597122302138,0.10503597122302138,0.10503597122302138,0.0
2011-08-12,0.0090361445783132,-1.0928757898653883e-16,19.5,2177.5,0.3220468759536743,73.9006576538086,0.025439995186948616,0.027108433734939603,0.027108433734939603,0.027108433734939603,0.0
2011-08-15,0.0133180252583237,5.2041704279304207e-17,29.0,2206.5,0.3359406888484955,73.9006576538086,0.04314220671657676,0.0399540757749711,0.0399540757749711,0.0399540757749711,0.0
2011-08-16,-0.0033990482664853,-2.0816681711721685e-17,-7.5,2199.0,0.3273070156574249,73.9006576538086,-0.025699992521490023,-0.010197144799455899,-0.010197144799455899,-0.010197144799455899,0.0
2011-08-17,-0.010800363801728,-5.030698080332741e-17,-23.75,2175.25,0.3219972550868988,73.9006576538086,-0.016222568770366874,-0.032401091405184004,-0.032401091405184004,-0.032401091405184004,0.0
2011-08-18,-0.0428686357889897,-3.4694469519536136e-17,-93.25,2082.0,0.275302529335022,73.86841583251953,-0.14501591244706458,-0.1286059073669691,-0.12884586465925812,-0.1289113075571551,-0.00043628598598000057
2011-08-19,-0.0196926032660903,-4.8572257327350605e-17,-41.0,2041.0,0.2598699927330017,73.9006576538086,-0.05605664662542953,-0.059077809798270896,-0.05883774777028334,-0.05877227630810492,0.00043647641452282393
2011-08-22,0.0014698677119059,-1.0278236595162582e-16,3.0,2044.0,0.2622022330760956,73.86841583251953,0.008974642737955785,0.0044096031357177,0.0041696458434287,0.004104202945531699,-0.00043628598598000057
2011-08-23,0.0391389432485322,0.0,80.0,2124.0,0.2946555912494659,73.9006576538086,0.12377224172591927,0.11741682974559658,0.11765689177358414,0.11772236323576256,0.00043647641452282393
2011-08-24,0.0070621468926553,-9.280770596475918e-17,15.0,2139.0,0.3016029894351959,73.9006576538086,0.023578029374124787,0.0211864406779659,0.0211864406779659,0.0211864406779659,0.0
2011-08-25,-0.0130902290790088,-3.642919299551295e-17,-28.0,2111.0,0.287112683057785,73.86841583251953,-0.04804430620713196,-0.0392706872370264,-0.039510644529315395,-0.0395760874272124,-0.00043628598598000057
2011-08-26,0.0251065845570819,-2.775557561562892e-17,53.0,2164.0,0.3078548312187195,73.9006576538086,0.07224392855107653,0.0753197536712457,0.07555981569923326,0.07562528716141168,0.00043647641452282393
2011-08-29,0.0258780036968576,1.0408340855860844e-16,56.0,2220.0,0.3340553343296051,73.9006576538086,0.08510668163681068,0.0776340110905728,0.0776340110905728,0.0776340110905728,0.0
2011-08-30,0.0031531531531531,7.892991815694471e-17,7.0,2227.0,0.3408530652523041,73.9006576538086,0.020349116520892885,0.0094594594594593,0.0094594594594593,0.0094594594594593,0.0
2011-08-31,0.0061742254153569,-3.382710778154774e-17,13.75,2240.75,0.3428385853767395,73.9006576538086,0.005825149681331743,0.0185226762460707,0.0185226762460707,0.0185226762460707,0.0
2011-09-01,-0.0104875599687604,-3.642919299551295e-17,-23.5,2217.25,0.3331625163555145,73.9006576538086,-0.02822339559764575,-0.0314626799062812,-0.0314626799062812,-0.0314626799062812,0.0
2011-09-02,-0.0236779794790844,-3.469446951953614e-18,-52.5,2164.75,0.3098394274711609,73.9006576538086,-0.07000514085283771,-0.0710339384372532,-0.0710339384372532,-0.0710339384372532,0.0
2011-09-06,0.0002309735535281,6.99039350710029e-17,0.5,2165.25,0.3097898662090301,73.88451385498047,-0.0001599578934653456,0.0006929206605843,0.0005727716708815992,0.0005400037645990444,-0.00021845270855036514
2011-09-07,0.0262094446368779,-4.8572257327350605e-17,56.75,2222.0,0.3332121074199676,73.86841583251953,0.07560686699523411,0.0786283339106337,0.07850849942988046,0.07847581729876595,-0.00021788087409679857
2011-09-08,-0.0023627362736273,-1.214306433183765e-17,-5.25,2216.75,0.3285969793796539,73.86841583251953,-0.013850421210826469,-0.007088208820881899,-0.007088208820881899,-0.007088208820881899,0.0
2011-09-09,-0.0215405435885868,-2.775557561562892e-17,-47.75,2169.0,0.3069621324539184,73.88451385498047,-0.06584006635295037,-0.0646216307657604,-0.06450177016967573,-0.0644690809161981,0.00021792835651757159
2011-09-12,0.0119870908252651,-4.336808689942018e-17,26.0,2195.0,0.3184741735458374,73.88451385498047,0.037503131086200625,0.0359612724757953,0.0359612724757953,0.0359612724757953,0.0
2011-09-13,0.0112756264236902,-0.0021640091116173,24.75,2215.0,0.3308302462100982,73.86841583251953,0.03879772267462189,0.0338268792710706,0.03370704479031736,0.033674362659202844,-0.00021788087409679857
2011-09-14,0.0141083521444695,6.765421556309548e-17,31.25,2246.25,0.3451213836669922,73.86841583251953,0.043197795910771,0.0423250564334085,0.0423250564334085,0.0423250564334085,0.0
2011-09-15,0.0168057874234835,-9.714451465470121e-17,37.75,2284.0,0.3608016073703766,73.86841583251953,0.04543393845023025,0.0504173622704505,0.0504173622704505,0.0504173622704505,0.0
2011-09-16,0.0101795096322241,-3.122502256758253e-17,23.25,2307.25,0.370229959487915,73.86841583251953,0.026131679917544837,0.030538528896672298,0.030538528896672298,0.030538528896672298,0.0
2011-09-19,-0.0027088525300682,1.214306433183765e-17,-6.25,2301.0,0.371172159910202,73.88451385498047,0.0025449059378939154,-0.0081265575902046,-0.008006696994119936,-0.0079740077406423,0.00021792835651757159
2011-09-20,-0.0019556714471968,-1.1709383462843448e-17,-4.5,2296.5,0.365913063287735,73.88451385498047,-0.014168887622766135,-0.0058670143415904,-0.0058670143415904,-0.0058670143415904,0.0
2011-09-21,-0.0222077073807968,-4.8572257327350605e-17,-51.0,2245.5,0.3473041653633117,73.88451385498047,-0.05085606334253834,-0.0666231221423904,-0.0666231221423904,-0.0666231221423904,0.0
2011-09-22,-0.0316187931418392,-6.938893903907228e-18,-71.0,2174.5,0.3135122954845428,73.86841583251953,-0.09729762337695991,-0.0948563794255176,-0.09497621390627084,-0.09500889603738535,-0.00021788087409679857
2011-09-23,0.012646585421936,-1.0234868508263162e-16,27.5,2202.0,0.3232873678207397,73.88451385498047,0.03117923117206378,0.037939756265808,0.038059616861892666,0.038092306115370296,0.00021792835651757159
2011-09-26,0.0108991825613079,-6.071532165918825e-17,24.0,2226.0,0.3342534005641937,73.88451385498047,0.03392038735498826,0.0326975476839237,0.0326975476839237,0.0326975476839237,0.0
2011-09-27,0.0125786163522012,-3.469446951953614e-18,28.0,2254.0,0.3444763422012329,73.86841583251953,0.030584405782509982,0.0377358490566036,0.03761601457585036,0.03758333244473584,-0.00021788087409679857
2011-09-28,-0.0157497781721384,1.3877787807814457e-17,-35.5,2218.5,0.3282492160797119,73.88451385498047,-0.04710664894380934,-0.0472493345164152,-0.04712947392033053,-0.0470967846668529,0.00021792835651757159
2011-09-29,-0.0130718954248366,4.6837533851373785e-17,-29.0,2189.5,0.318523645401001,73.88451385498047,-0.029628618142226393,-0.0392156862745098,-0.0392156862745098,-0.0392156862745098,0.0
2011-09-30,-0.0251198903859328,-1.3877787807814457e-17,-55.0,2134.5,0.2937619388103485,73.88451385498047,-0.07773899033297527,-0.0753596711577984,-0.0753596711577984,-0.0753596711577984,0.0
2011-10-03,-0.0324431951276645,-2.0816681711721685e-17,-69.25,2065.25,0.270737886428833,73.88451385498047,-0.07837656734822862,-0.0973295853829935,-0.0973295853829935,-0.0973295853829935,0.0
2011-10-04,0.0233627890085946,-3.816391647148976e-17,48.25,2113.5,0.2872117757797241,73.88451385498047,0.060848112424123135,0.0700883670257838,0.0700883670257838,0.0700883670257838,0.0
2011-10-05,0.0255500354861604,1.7347234759768068e-17,54.0,2167.5,0.3090457320213318,73.88451385498047,0.07602040752797379,0.0766501064584812,0.0766501064584812,0.0766501064584812,0.0
2011-10-06,0.0171856978085351,3.469446951953614e-18,37.25,2204.75,0.3249251544475555,73.86841583251953,0.051382112033592664,0.0515570934256053,0.05143725894485206,0.05140457681373754,-0.00021788087409679857
2011-10-07,-0.0013606984918925,4.0115480381963664e-17,-3.0,2201.75,0.3182255029678345,73.88451385498047,-0.020619060691413393,-0.0040820954756775,-0.0039622348795928354,-0.0039295456261152,0.00021792835651757159
