date,continuous_return,estimated_roll_effect_return,badj_close_delta,unadj_close,TQQQ_adjclose,BIL_adjclose,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2011-01-31,0.005291005291005291,5.551115123125783e-17,12.0,2280.0,0.396281749010086,73.88451385498047,0.014804597778344863,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0
2011-02-01,0.01864035087719298,8.673617379884035e-17,42.5,2322.5,0.4182882010936737,73.88451385498047,0.05553233813709557,0.05592105263157894,0.05592105263157894,0.05592105263157894,0.0
2011-02-02,-0.0011840688912809472,-2.883977778811442e-17,-2.75,2319.75,0.4164026379585266,73.88451385498047,-0.004507808564088167,-0.0035522066738428414,-0.0035522066738428414,-0.0035522066738428414,0.0
2011-02-03,0.0008621618708912598,1.6154612370034016e-17,2.0,2321.75,0.4180156886577606,73.88451385498047,0.0038737763697709315,0.0025864856126737792,0.0025864856126737792,0.0025864856126737792,0.0
2011-02-04,0.00678367610638527,3.5561831257524545e-17,15.75,2337.5,0.4255586266517639,73.9006576538086,0.018044628942572638,0.02035102831915581,0.020471203561465725,0.02050397862755025,0.00021850044056348494
2011-02-07,0.0032085561497326204,-3.165870343657673e-17,7.5,2345.0,0.4317360818386078,73.88451385498047,0.014516108474752931,0.009625668449197862,0.009505519459495161,0.009472751553212606,-0.00021845270855036514
2011-02-08,0.007569296375266524,-3.642919299551295e-17,17.75,2362.75,0.4409414529800415,73.88451385498047,0.021321755416483512,0.022707889125799574,0.022707889125799574,0.022707889125799574,0.0
2011-02-09,-0.00021161781822029416,-2.7945310995813877e-17,-0.5,2362.25,0.4382614493370056,73.9006576538086,-0.0060779126682770634,-0.0006348534546608825,-0.0005146782123509658,-0.0004819031462664431,0.00021850044056348494
2011-02-10,-0.00021166260979997884,-1.0787811616230769e-17,-0.5,2361.75,0.4403956234455108,73.88451385498047,0.004869636861133397,-0.0006349878293999366,-0.0007551368191026374,-0.0007879047253851922,-0.00021845270855036514
2011-02-11,0.006986344871387742,8.673617379884035e-17,16.5,2378.25,0.4494266211986542,73.88451385498047,0.020506556542246646,0.020959034614163225,0.020959034614163225,0.020959034614163225,0.0
2011-02-14,0.0014716703458425313,8.153200337090993e-17,3.5,2381.75,0.452255368232727,73.88451385498047,0.00629412433675669,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.0
2011-02-15,-0.00010496483677967881,-7.453889935837843e-18,-0.25,2381.5,0.4510892033576965,73.9006576538086,-0.002578553969602493,-0.00031489451033903646,-0.00019471926802911972,-0.00016194420194459702,0.00021850044056348494
2011-02-16,0.004408985933235356,1.0928757898653885e-16,10.5,2392.0,0.4594256281852722,73.9006576538086,0.018480656964350528,0.013226957799706068,0.013226957799706068,0.013226957799706068,0.0
2011-02-17,0.0006270903010033445,-6.982261990806649e-17,1.5,2393.5,0.4590283930301666,73.9006576538086,-0.0008646342971215804,0.0018812709030100335,0.0018812709030100335,0.0018812709030100335,0.0
2011-02-18,0.0006266973052015876,8.023096076392733e-18,1.5,2395.0,0.4564235508441925,73.88451385498047,-0.005674686414883556,0.0018800919156047628,0.0017599429259020619,0.0017271750196195073,-0.00021845270855036514
2011-02-22,-0.030584551148225468,2.0816681711721685e-17,-73.25,2321.75,0.4162291884422302,73.88451385498047,-0.08806373450191063,-0.0917536534446764,-0.0917536534446764,-0.0917536534446764,0.0
2011-02-23,-0.007860450091525788,-1.734723475976807e-17,-18.25,2303.5,0.4059577584266662,73.9006576538086,-0.024677341956736987,-0.023581350274577365,-0.02346117503226745,-0.023428399966182924,0.00021850044056348494
2011-02-24,0.002062079444323855,-6.071532165918825e-17,4.75,2308.25,0.4117380678653717,73.9006576538086,0.01423869680704648,0.006186238332971565,0.006186238332971565,0.006186238332971565,0.0
2011-02-25,0.01624607386548251,9.367506770274758e-17,37.5,2345.75,0.4293789863586426,73.9006576538086,0.042845002369416685,0.04873822159644753,0.04873822159644753,0.04873822159644753,0.0
2011-02-28,0.0021315144410103378,2.6020852139652106e-18,5.0,2350.75,0.4325050711631775,73.88451385498047,0.0072804792592338075,0.006394543323031013,0.006274394333328313,0.006241626427045757,-0.00021845270855036514
2011-03-01,-0.016696798893970008,-1.3877787807814457e-17,-39.25,2311.5,0.4117132425308227,73.88451385498047,-0.04807302854608697,-0.050090396681910024,-0.050090396681910024,-0.050090396681910024,0.0
2011-03-02,0.005083279255894441,-8.326672684688674e-17,11.75,2323.25,0.4175193309783935,73.9006576538086,0.014102263050565167,0.015249837767683322,0.015370013009993239,0.015402788076077761,0.00021850044056348494
2011-03-03,0.020875928117938234,2.42861286636753e-17,48.5,2371.75,0.4424296617507934,73.88451385498047,0.05966270044078281,0.0626277843538147,0.06250763536411201,0.06247486745782945,-0.00021845270855036514
2011-03-04,-0.005059555180773691,-3.209238430557093e-17,-12.0,2359.75,0.4358796775341034,73.9006576538086,-0.014804577502263827,-0.015178665542321071,-0.015058490300011154,-0.015025715233926632,0.00021850044056348494
2011-03-07,-0.014938023095666914,-2.7755575615628914e-17,-35.25,2324.5,0.4185120463371277,73.88451385498047,-0.039845012493423426,-0.04481406928700074,-0.04493421827670344,-0.044966986182985995,-0.00021845270855036514
2011-03-08,0.0039793503979350395,2.688821387764051e-17,9.25,2333.75,0.4228784441947937,73.88451385498047,0.01043314737504275,0.01193805119380512,0.01193805119380512,0.01193805119380512,0.0
2011-03-09,-0.009962506695232994,-2.6020852139652106e-17,-23.25,2310.5,0.414343774318695,73.88451385498047,-0.02018232424296207,-0.029887520085698983,-0.029887520085698983,-0.029887520085698983,0.0
2011-03-10,-0.011902185674096516,5.204170427930421e-18,-27.5,2283.0,0.3953880667686462,73.88451385498047,-0.045748744701709754,-0.035706557022289545,-0.035706557022289545,-0.035706557022289545,0.0
2011-03-11,0.009745948313622427,-1.734723475976807e-17,22.25,2305.25,0.4019876718521118,73.9006576538086,0.016691462484949682,0.029237844940867282,0.029358020183177198,0.029390795249261723,0.00021850044056348494
2011-03-14,-0.005747749701767704,-1.9949319973733282e-17,-13.25,2292.0,0.3980681598186493,73.9006576538086,-0.009750328947661036,-0.017243249105303112,-0.017243249105303112,-0.017243249105303112,0.0
2011-03-15,-0.019415357766143105,-0.0010907504363001468,-44.5,2245.0,0.3817914426326751,73.91674041748047,-0.040889271810610195,-0.05824607329842932,-0.05812637855821509,-0.058093734538156666,0.00021762680038950322
2011-03-16,-0.016258351893095768,0.0,-36.5,2208.5,0.3537551462650299,73.91674041748047,-0.07343353788738316,-0.048775055679287305,-0.048775055679287305,-0.048775055679287305,0.0
2011-03-17,0.00792393026941363,-3.469446951953614e-18,17.5,2226.0,0.362985223531723,73.91674041748047,0.026091711637681758,0.02377179080824089,0.02377179080824089,0.02377179080824089,0.0
2011-03-18,-0.0020215633423180594,-7.37257477290143e-18,-4.5,2221.5,0.3609997034072876,73.91674041748047,-0.00546997507258562,-0.006064690026954178,-0.006064690026954178,-0.006064690026954178,0.0
2011-03-21,0.014854827819041188,5.0306980803327406e-17,33.0,2254.5,0.3811464607715606,73.91674041748047,0.05580823799609336,0.04456448345712356,0.04456448345712356,0.04456448345712356,0.0
2011-03-22,0.0012197826569084055,6.917209860457518e-17,2.75,2257.25,0.3801041543483734,73.88451385498047,-0.002734661161688967,0.0036593479707252166,0.003419556425875029,0.003354158731824978,-0.0004359846270003409
2011-03-23,0.0034333813268357513,-6.852157730108388e-17,7.75,2265.0,0.3858605921268463,73.9006576538086,0.015144369543504066,0.010300143980507253,0.01042031922281717,0.010453094288901692,0.00021850044056348494
2011-03-24,0.019205298013245033,7.632783294297951e-17,43.5,2308.5,0.4068504869937897,73.88451385498047,0.0543976122341181,0.0576158940397351,0.057495745050032396,0.057462977143749844,-0.00021845270855036514
2011-03-25,0.0036820446177171324,-9.280770596475918e-17,8.5,2317.0,0.4098278284072876,73.88451385498047,0.00731802347220345,0.011046133853151396,0.011046133853151396,0.011046133853151396,0.0
2011-03-28,-0.00917134225291325,-2.2551405187698492e-17,-21.25,2295.75,0.402881383895874,73.9006576538086,-0.016949665273853,-0.02751402675873975,-0.027393851516429833,-0.027361076450345308,0.00021850044056348494
2011-03-29,0.011651965588587608,1.734723475976807e-18,26.75,2322.5,0.4144429266452789,73.88451385498047,0.028697138193888305,0.03495589676576282,0.03483574777606012,0.03480297986977757,-0.00021845270855036514
2011-03-30,0.005166846071044133,-1.5612511283791264e-17,12.0,2334.5,0.4205461740493774,73.9006576538086,0.01472638815071936,0.0155005382131324,0.015620713455442317,0.01565348852152684,0.00021850044056348494
2011-03-31,0.0007496251874062968,1.0289078616887437e-16,1.75,2336.25,0.4223325848579407,73.88451385498047,0.004247835122032306,0.0022488755622188904,0.0021287265725161895,0.002095958666233635,-0.00021845270855036514
2011-04-01,0.0009630818619582664,1.0386656812411132e-16,2.25,2338.5,0.4229775369167328,73.88451385498047,0.0015271188677261627,0.0028892455858747996,0.0028892455858747996,0.0028892455858747996,0.0
2011-04-04,0.0008552490912978405,2.0057740190981832e-17,2.0,2340.5,0.4191570281982422,73.88451385498047,-0.009032415164029639,0.0025657472738935213,0.0025657472738935213,0.0025657472738935213,0.0
2011-04-05,-0.007370220038453322,-1.214306433183765e-17,-17.25,2323.25,0.4143933653831482,73.88451385498047,-0.01136486446516416,-0.02211066011535997,-0.02211066011535997,-0.02211066011535997,0.0
2011-04-06,0.0009684708920692994,-1.0408340855860843e-16,2.25,2325.5,0.4175193309783935,73.88451385498047,0.007543474042725151,0.0029054126762078983,0.0029054126762078983,0.0029054126762078983,0.0
2011-04-07,0.0016125564394753817,-4.9439619065339e-17,3.75,2329.25,0.4174202382564544,73.9006576538086,-0.0002373368478697513,0.004837669318426145,0.004957844560736062,0.004990619626820584,0.00021850044056348494
2011-04-08,-0.004829880862938714,4.0766001685454967e-17,-11.25,2318.0,0.4111683666706085,73.88451385498047,-0.0149774040951145,-0.014489642588816142,-0.014609791578518843,-0.014642559484801398,-0.00021845270855036514
2011-04-11,-0.004314063848144953,3.0357660829594124e-17,-10.0,2308.0,0.407446026802063,73.88451385498047,-0.0090530793958854,-0.012942191544434857,-0.012942191544434857,-0.012942191544434857,0.0
2011-04-12,-0.006499133448873483,5.4643789493269423e-17,-15.0,2293.0,0.3994076251983642,73.9006576538086,-0.019728751969408265,-0.01949740034662045,-0.019377225104310534,-0.01934445003822601,0.00021850044056348494
2011-04-13,0.0067597034452682074,9.540979117872439e-18,15.5,2308.5,0.4089350700378418,73.9006576538086,0.023853938278584064,0.020279110335804623,0.020279110335804623,0.020279110335804623,0.0
2011-04-14,-0.003357158327918562,-4.597017211338539e-17,-7.75,2300.75,0.4067018926143646,73.88451385498047,-0.00546095844328176,-0.010071474983755685,-0.010191623973458385,-0.010224391879740941,-0.00021845270855036514
2011-04-15,0.003911767901771161,-1.0408340855860843e-16,9.0,2309.75,0.4040723145008087,73.9006576538086,-0.006465615629798083,0.011735303705313484,0.0118554789476234,0.011888254013707923,0.00021850044056348494
2011-04-18,-0.008550708951185194,4.5102810375396984e-17,-19.75,2290.0,0.396281749010086,73.88451385498047,-0.019280126876168646,-0.02565212685355558,-0.025772275843258283,-0.025805043749540835,-0.00021845270855036514
2011-04-19,0.009170305676855894,5.551115123125783e-17,21.0,2311.0,0.403427243232727,73.88451385498047,0.018031348252828927,0.027510917030567683,0.027510917030567683,0.027510917030567683,0.0
2011-04-20,0.019039376893119863,-1.0408340855860843e-17,44.0,2355.0,0.4302727878093719,73.88451385498047,0.06654370776134821,0.057118130679359586,0.057118130679359586,0.057118130679359586,0.0
2011-04-21,0.00870488322717622,1.0928757898653885e-16,20.5,2375.5,0.4411892294883728,73.88451385498047,0.025370978570546487,0.026114649681528664,0.026114649681528664,0.026114649681528664,0.0
2011-04-25,0.0008419280151547042,1.093959992037874e-16,2.0,2377.5,0.4444638192653656,73.88451385498047,0.007422188843526856,0.0025257840454641126,0.0025257840454641126,0.0025257840454641126,0.0
2011-04-26,0.003049421661409043,-6.331740687315346e-17,7.25,2384.75,0.4521057307720184,73.88451385498047,0.01719355136551659,0.00914826498422713,0.00914826498422713,0.00914826498422713,0.0
2011-04-27,0.010168780794632562,-1.0234868508263162e-16,24.25,2409.0,0.4614845216274261,73.88451385498047,0.020744684743085218,0.030506342383897683,0.030506342383897683,0.030506342383897683,0.0
2011-04-28,-0.0030095475300954753,-4.90059381963448e-17,-7.25,2401.75,0.4607899188995361,73.88451385498047,-0.0015051484835081341,-0.009028642590286426,-0.009028642590286426,-0.009028642590286426,0.0
2011-04-29,-0.00041636306859581555,-1.0842021724855044e-17,-1.0,2400.75,0.4585568010807037,73.88451385498047,-0.004846281846108025,-0.0012490892057874466,-0.0012490892057874466,-0.0012490892057874466,0.0
2011-05-02,0.00031240237425804435,-4.1470733097570545e-17,0.75,2401.5,0.4560757875442505,73.88451385498047,-0.005410482475902811,0.0009372071227741331,0.0009372071227741331,0.0009372071227741331,0.0
2011-05-03,-0.004892775348740371,4.0766001685454967e-17,-11.75,2389.75,0.4492274224758148,73.88451385498047,-0.015015848802916842,-0.014678326046221112,-0.014678326046221112,-0.014678326046221112,0.0
2011-05-04,-0.0024061094256721412,4.2934406030425976e-17,-5.75,2384.0,0.4465980231761932,73.91674041748047,-0.005853158485139454,-0.007218328277016423,-0.0069784321411389075,-0.006913005922263222,0.00043617479250457336
2011-05-05,-0.0020973154362416107,2.3852447794681098e-17,-5.0,2379.0,0.4398992359638214,73.91674041748047,-0.01499958993264272,-0.006291946308724832,-0.006291946308724832,-0.006291946308724832,0.0
2011-05-06,-0.0023118957545187053,-2.8189256484623115e-17,-5.5,2373.5,0.443719744682312,73.91674041748047,0.008684963296469173,-0.006935687263556116,-0.006935687263556116,-0.006935687263556116,0.0
2011-05-09,0.0054771434590267535,8.066464163292153e-17,13.0,2386.5,0.4485329985618591,73.91674041748047,0.01084750889999997,0.01643143037708026,0.01643143037708026,0.01643143037708026,0.0
2011-05-10,0.009532788602556044,-2.42861286636753e-17,22.75,2409.25,0.4600459039211273,73.91674041748047,0.02566791160557269,0.02859836580766813,0.02859836580766813,0.02859836580766813,0.0
2011-05-11,-0.006537304140292622,-1.0408340855860843e-17,-15.75,2393.5,0.4501211643218994,73.91674041748047,-0.021573368037050233,-0.019611912420877866,-0.019611912420877866,-0.019611912420877866,0.0
2011-05-12,0.0056402757468142885,7.19910242530375e-17,13.5,2407.0,0.4580602645874023,73.91674041748047,0.01763769601339016,0.016920827240442866,0.016920827240442866,0.016920827240442866,0.0
2011-05-13,-0.015371832156211051,-2.2551405187698492e-17,-37.0,2370.0,0.4418342113494873,73.9006576538086,-0.03542340275363243,-0.04611549646863315,-0.04623516516573167,-0.04626780208312217,-0.00021757944927003336
2011-05-16,-0.014978902953586498,-5.204170427930421e-18,-35.5,2334.5,0.4188588857650757,73.9006576538086,-0.051999879127146875,-0.0449367088607595,-0.0449367088607595,-0.0449367088607595,0.0
2011-05-17,0.0011779824373527523,3.469446951953614e-17,2.75,2337.25,0.4222830235958099,73.9006576538086,0.008174919876606568,0.003533947312058257,0.003533947312058257,0.003533947312058257,0.0
2011-05-18,0.010375441223660284,1.3877787807814457e-17,24.25,2361.5,0.432554543018341,73.88451385498047,0.02432378013936587,0.03112632367098085,0.03100617468127815,0.030973406774995597,-0.00021845270855036514
2011-05-19,0.0031759474910014822,1.0278236595162582e-16,7.5,2369.0,0.4362769424915313,73.91674041748047,0.008605618720856745,0.009527842473004446,0.009767738608881962,0.009833164827757647,0.00043617479250457336
2011-05-20,-0.010764035457999156,-4.336808689942018e-17,-25.5,2343.5,0.4266503751277923,73.9006576538086,-0.022065267324838933,-0.032292106373997466,-0.03241177507109599,-0.032444411988486486,-0.00021757944927003336
2011-05-23,-0.011947941113718797,2.2551405187698492e-17,-28.0,2315.5,0.408140480518341,73.9006576538086,-0.043384222043416965,-0.03584382334115639,-0.03584382334115639,-0.03584382334115639,0.0
2011-05-24,-0.0059382422802850355,-1.9949319973733282e-17,-13.75,2301.75,0.4004499614238739,73.9006576538086,-0.01884282363930212,-0.017814726840855107,-0.017814726840855107,-0.017814726840855107,0.0
2011-05-25,0.003367003367003367,9.584347204771859e-17,7.75,2309.5,0.4049155116081238,73.9006576538086,0.011151331288363098,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0
2011-05-26,0.006819657934617883,-7.632783294297951e-17,15.75,2325.25,0.412507951259613,73.9006576538086,0.018750676212269113,0.02045897380385365,0.02045897380385365,0.02045897380385365,0.0
2011-05-27,0.0031179443070637565,-6.505213034913027e-17,7.25,2332.5,0.4186607003211975,73.9006576538086,0.014915467793522152,0.009353832921191269,0.009353832921191269,0.009353832921191269,0.0
2011-05-31,0.016827438370846732,-7.28583859910259e-17,39.25,2371.75,0.4388073682785034,73.9006576538086,0.04812170796506421,0.0504823151125402,0.0504823151125402,0.0504823151125402,0.0
2011-06-01,-0.022030146516285442,1.0408340855860843e-17,-52.25,2319.5,0.4107710719108581,73.88451385498047,-0.06389203644787289,-0.06609043954885632,-0.06621058853855902,-0.06624335644484158,-0.00021845270855036514
2011-06-02,0.002802328087949989,-9.8879238130678e-17,6.5,2326.0,0.413152813911438,73.88451385498047,0.005798222327342284,0.008406984263849967,0.008406984263849967,0.008406984263849967,0.0
2011-06-03,-0.01655202063628547,0.0,-38.5,2287.5,0.3943952322006225,73.88451385498047,-0.045401074564232036,-0.04965606190885641,-0.04965606190885641,-0.04965606190885641,0.0
2011-06-06,-0.005901639344262295,5.117434254131581e-17,-13.5,2274.0,0.3848678767681122,73.88451385498047,-0.02415687273740652,-0.017704918032786884,-0.017704918032786884,-0.017704918032786884,0.0
2011-06-07,-0.00010993843447669306,-1.54227759036063e-17,-0.25,2273.75,0.3826355934143066,73.9006576538086,-0.005800129053510461,-0.00032981530343007914,-0.0002096400611201624,-0.0001768649950356397,0.00021850044056348494
2011-06-08,-0.011324903793293019,3.469446951953614e-17,-25.75,2248.0,0.3743982017040252,73.9006576538086,-0.02152803307391782,-0.033974711379879056,-0.033974711379879056,-0.033974711379879056,0.0
2011-06-09,0.002001779359430605,8.370040771588094e-17,4.5,2252.5,0.3760358989238739,73.88451385498047,0.004374212302289182,0.006005338078291815,0.005885189088589114,0.005852421182306559,-0.00021845270855036514
2011-06-10,-0.013873473917869035,-4.85722573273506e-17,-31.25,2221.25,0.3587674796581268,73.9006576538086,-0.04592226251580045,-0.041620421753607105,-0.04150024651129719,-0.041467471445212664,0.00021850044056348494
2011-06-13,0.0009003939223410242,6.754579534584693e-17,2.0,2223.25,0.3590152561664581,73.88451385498047,0.0006906325750801745,0.0027011817670230726,0.0025810327773203717,0.002548264871037817,-0.00021845270855036514
2011-06-14,0.012256831215562803,-0.0015742718992465717,27.25,2247.0,0.3723631203174591,73.9006576538086,0.037179100112704644,0.03677049364668841,0.03689066888899833,0.03692344395508285,0.00021850044056348494
2011-06-15,-0.018691588785046728,-3.469446951953614e-18,-42.0,2205.0,0.352018266916275,73.9006576538086,-0.054637133193639165,-0.05607476635514018,-0.05607476635514018,-0.05607476635514018,0.0
2011-06-16,-0.004308390022675737,4.683753385137379e-17,-9.5,2195.5,0.347105860710144,73.9006576538086,-0.013954975260699776,-0.01292517006802721,-0.01292517006802721,-0.01292517006802721,0.0
2011-06-17,-0.002391254839444318,-3.859759734048396e-17,-5.25,2190.25,0.3445258438587188,73.9006576538086,-0.007432939467362232,-0.007173764518332954,-0.007173764518332954,-0.007173764518332954,0.0
2011-06-20,0.004451546627097363,-1.6479873021779667e-17,9.75,2200.0,0.349090427160263,73.9006576538086,0.013248885048565473,0.01335463988129209,0.01335463988129209,0.01335463988129209,0.0
2011-06-21,0.02,1.734723475976807e-17,44.0,2244.0,0.3723631203174591,73.88451385498047,0.06666666097524332,0.06,0.059879851010297296,0.059847083104014744,-0.00021845270855036514
2011-06-22,-0.0064616755793226385,-6.938893903907228e-18,-14.5,2229.5,0.3639771044254303,73.9006576538086,-0.022521069983727937,-0.019385026737967916,-0.019264851495658,-0.019232076429573475,0.00021850044056348494
2011-06-23,0.00358824848620767,8.673617379884035e-17,8.0,2237.5,0.3740504682064056,73.9006576538086,0.027675817128324454,0.01076474545862301,0.01076474545862301,0.01076474545862301,0.0
2011-06-24,-0.013296089385474861,-2.42861286636753e-17,-29.75,2207.75,0.354350596666336,73.88451385498047,-0.05266634642788082,-0.039888268156424586,-0.04000841714612729,-0.04004118505240984,-0.00021845270855036514
2011-06-27,0.018684180726984488,-7.632783294297951e-17,41.25,2249.0,0.37156942486763,73.88451385498047,0.04859263216510845,0.056052542180953464,0.056052542180953464,0.056052542180953464,0.0
2011-06-28,0.015562472209871054,5.204170427930421e-18,35.0,2284.0,0.3882424533367157,73.88451385498047,0.04487190644124017,0.04668741662961316,0.04668741662961316,0.04668741662961316,0.0
2011-06-29,0.0043782837127845885,3.469446951953614e-18,10.0,2294.0,0.3931052684783935,73.9006576538086,0.0125252019707911,0.013134851138353765,0.013255026380663682,0.013287801446748205,0.00021850044056348494
2011-06-30,0.011769834350479512,1.734723475976807e-18,27.0,2321.0,0.408041387796402,73.9006576538086,0.03799521531680883,0.03530950305143853,0.03530950305143853,0.03530950305143853,0.0
2011-07-01,0.014756570443774234,-2.6020852139652106e-17,34.25,2355.25,0.4269475638866424,73.88451385498047,0.046333966738868915,0.0442697113313227,0.04414956234162,0.04411679443533745,-0.00021845270855036514
2011-07-05,0.007111771574142872,1.6479873021779667e-17,16.75,2372.0,0.4331004619598388,73.88451385498047,0.014411367094320893,0.021335314722428618,0.021335314722428618,0.021335314722428618,0.0
2011-07-06,0.0013701517706576729,1.7564075194265172e-17,3.25,2375.25,0.4377155601978302,73.9006576538086,0.010655953164093734,0.0041104553119730184,0.0042306305542829355,0.0042634056203674576,0.00021850044056348494
2011-07-07,0.01694558467529734,-6.245004513516506e-17,40.25,2415.5,0.4554308354854584,73.88451385498047,0.040472116823129456,0.050836754025892016,0.05071660503618931,0.05068383712990676,-0.00021845270855036514
2011-07-08,-0.002897950734837508,-5.421010862427522e-17,-7.0,2408.5,0.4516599178314209,73.88451385498047,-0.008279890952087032,-0.008693852204512523,-0.008693852204512523,-0.008693852204512523,0.0
2011-07-11,-0.017230641478098403,1.734723475976807e-17,-41.5,2367.0,0.4274439811706543,73.86841583251953,-0.053615421038545774,-0.05169192443429521,-0.05181175891504845,-0.05184444104616297,-0.00021788087409679857
2011-07-12,-0.009505703422053232,-2.6020852139652106e-17,-22.5,2344.5,0.4170229434967041,73.88451385498047,-0.024379891010302135,-0.028517110266159697,-0.028397249670075033,-0.028364560416597396,0.00021792835651757159
2011-07-13,0.0,0.0,0.0,2344.5,0.4225812256336212,73.9006576538086,0.013328480419593669,0.0,0.00012017524230991673,0.00015295030839443944,0.00021850044056348494
2011-07-14,-0.004478566858605247,-1.3010426069826053e-17,-10.5,2334.0,0.408041387796402,73.9006576538086,-0.0344072025808011,-0.01343570057581574,-0.01343570057581574,-0.01343570057581574,0.0
2011-07-15,0.00921165381319623,1.0061396160665481e-16,21.5,2355.5,0.4242685735225677,73.9006576538086,0.03976847989317811,0.027634961439588688,0.027634961439588688,0.027634961439588688,0.0
2011-07-18,-0.006580343876034812,2.3418766925686896e-17,-15.5,2340.0,0.417271614074707,73.9006576538086,-0.016491816468439224,-0.019741031628104436,-0.019741031628104436,-0.019741031628104436,0.0
2011-07-19,0.02094017094017094,-7.28583859910259e-17,49.0,2389.0,0.4466969668865204,73.9006576538086,0.07051846284119678,0.06282051282051282,0.06282051282051282,0.06282051282051282,0.0
2011-07-20,-0.003034742570113018,-2.905661822261152e-17,-7.25,2381.75,0.4404451549053192,73.88451385498047,-0.013995644574836374,-0.009104227710339054,-0.009224376700041755,-0.00925714460632431,-0.00021845270855036514
2011-07-21,0.011861026556103705,-4.5102810375396984e-17,28.25,2410.0,0.449377030134201,73.88451385498047,0.020279199644736234,0.03558307966831112,0.03558307966831112,0.03558307966831112,0.0
