date,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2011-03-21,0.05580823799609336,0.04456448345712356,0.04456448345712356,0.04456448345712356,0.0
2011-03-22,-0.002734661161688967,0.0036593479707252166,0.003419556425875029,0.003354158731824978,-0.0004359846270003409
2011-03-23,0.015144369543504066,0.010300143980507253,0.01042031922281717,0.010453094288901692,0.00021850044056348494
2011-03-24,0.0543976122341181,0.0576158940397351,0.057495745050032396,0.057462977143749844,-0.00021845270855036514
2011-03-25,0.00731802347220345,0.011046133853151396,0.011046133853151396,0.011046133853151396,0.0
2011-03-28,-0.016949665273853,-0.02751402675873975,-0.027393851516429833,-0.027361076450345308,0.00021850044056348494
2011-03-29,0.028697138193888305,0.03495589676576282,0.03483574777606012,0.03480297986977757,-0.00021845270855036514
2011-03-30,0.01472638815071936,0.0155005382131324,0.015620713455442317,0.01565348852152684,0.00021850044056348494
2011-03-31,0.004247835122032306,0.0022488755622188904,0.0021287265725161895,0.002095958666233635,-0.00021845270855036514
2011-04-01,0.0015271188677261627,0.0028892455858747996,0.0028892455858747996,0.0028892455858747996,0.0
2011-04-04,-0.009032415164029639,0.0025657472738935213,0.0025657472738935213,0.0025657472738935213,0.0
2011-04-05,-0.01136486446516416,-0.02211066011535997,-0.02211066011535997,-0.02211066011535997,0.0
2011-04-06,0.007543474042725151,0.0029054126762078983,0.0029054126762078983,0.0029054126762078983,0.0
2011-04-07,-0.0002373368478697513,0.004837669318426145,0.004957844560736062,0.004990619626820584,0.00021850044056348494
2011-04-08,-0.0149774040951145,-0.014489642588816142,-0.014609791578518843,-0.014642559484801398,-0.00021845270855036514
2011-04-11,-0.0090530793958854,-0.012942191544434857,-0.012942191544434857,-0.012942191544434857,0.0
2011-04-12,-0.019728751969408265,-0.01949740034662045,-0.019377225104310534,-0.01934445003822601,0.00021850044056348494
2011-04-13,0.023853938278584064,0.020279110335804623,0.020279110335804623,0.020279110335804623,0.0
2011-04-14,-0.00546095844328176,-0.010071474983755685,-0.010191623973458385,-0.010224391879740941,-0.00021845270855036514
2011-04-15,-0.006465615629798083,0.011735303705313484,0.0118554789476234,0.011888254013707923,0.00021850044056348494
2011-04-18,-0.019280126876168646,-0.02565212685355558,-0.025772275843258283,-0.025805043749540835,-0.00021845270855036514
2011-04-19,0.018031348252828927,0.027510917030567683,0.027510917030567683,0.027510917030567683,0.0
2011-04-20,0.06654370776134821,0.057118130679359586,0.057118130679359586,0.057118130679359586,0.0
2011-04-21,0.025370978570546487,0.026114649681528664,0.026114649681528664,0.026114649681528664,0.0
2011-04-25,0.007422188843526856,0.0025257840454641126,0.0025257840454641126,0.0025257840454641126,0.0
2011-04-26,0.01719355136551659,0.00914826498422713,0.00914826498422713,0.00914826498422713,0.0
2011-04-27,0.020744684743085218,0.030506342383897683,0.030506342383897683,0.030506342383897683,0.0
2011-04-28,-0.0015051484835081341,-0.009028642590286426,-0.009028642590286426,-0.009028642590286426,0.0
2011-04-29,-0.004846281846108025,-0.0012490892057874466,-0.0012490892057874466,-0.0012490892057874466,0.0
2011-05-02,-0.005410482475902811,0.0009372071227741331,0.0009372071227741331,0.0009372071227741331,0.0
2011-05-03,-0.015015848802916842,-0.014678326046221112,-0.014678326046221112,-0.014678326046221112,0.0
2011-05-04,-0.005853158485139454,-0.007218328277016423,-0.0069784321411389075,-0.006913005922263222,0.00043617479250457336
2011-05-05,-0.01499958993264272,-0.006291946308724832,-0.006291946308724832,-0.006291946308724832,0.0
2011-05-06,0.008684963296469173,-0.006935687263556116,-0.006935687263556116,-0.006935687263556116,0.0
2011-05-09,0.01084750889999997,0.01643143037708026,0.01643143037708026,0.01643143037708026,0.0
2011-05-10,0.02566791160557269,0.02859836580766813,0.02859836580766813,0.02859836580766813,0.0
2011-05-11,-0.021573368037050233,-0.019611912420877866,-0.019611912420877866,-0.019611912420877866,0.0
2011-05-12,0.01763769601339016,0.016920827240442866,0.016920827240442866,0.016920827240442866,0.0
2011-05-13,-0.03542340275363243,-0.04611549646863315,-0.04623516516573167,-0.04626780208312217,-0.00021757944927003336
2011-05-16,-0.051999879127146875,-0.0449367088607595,-0.0449367088607595,-0.0449367088607595,0.0
2011-05-17,0.008174919876606568,0.003533947312058257,0.003533947312058257,0.003533947312058257,0.0
2011-05-18,0.02432378013936587,0.03112632367098085,0.03100617468127815,0.030973406774995597,-0.00021845270855036514
2011-05-19,0.008605618720856745,0.009527842473004446,0.009767738608881962,0.009833164827757647,0.00043617479250457336
2011-05-20,-0.022065267324838933,-0.032292106373997466,-0.03241177507109599,-0.032444411988486486,-0.00021757944927003336
2011-05-23,-0.043384222043416965,-0.03584382334115639,-0.03584382334115639,-0.03584382334115639,0.0
2011-05-24,-0.01884282363930212,-0.017814726840855107,-0.017814726840855107,-0.017814726840855107,0.0
2011-05-25,0.011151331288363098,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0
2011-05-26,0.018750676212269113,0.02045897380385365,0.02045897380385365,0.02045897380385365,0.0
2011-05-27,0.014915467793522152,0.009353832921191269,0.009353832921191269,0.009353832921191269,0.0
2011-05-31,0.04812170796506421,0.0504823151125402,0.0504823151125402,0.0504823151125402,0.0
2011-06-01,-0.06389203644787289,-0.06609043954885632,-0.06621058853855902,-0.06624335644484158,-0.00021845270855036514
2011-06-02,0.005798222327342284,0.008406984263849967,0.008406984263849967,0.008406984263849967,0.0
2011-06-03,-0.045401074564232036,-0.04965606190885641,-0.04965606190885641,-0.04965606190885641,0.0
2011-06-06,-0.02415687273740652,-0.017704918032786884,-0.017704918032786884,-0.017704918032786884,0.0
2011-06-07,-0.005800129053510461,-0.00032981530343007914,-0.0002096400611201624,-0.0001768649950356397,0.00021850044056348494
2011-06-08,-0.02152803307391782,-0.033974711379879056,-0.033974711379879056,-0.033974711379879056,0.0
2011-06-09,0.004374212302289182,0.006005338078291815,0.005885189088589114,0.005852421182306559,-0.00021845270855036514
2011-06-10,-0.04592226251580045,-0.041620421753607105,-0.04150024651129719,-0.041467471445212664,0.00021850044056348494
2011-06-13,0.0006906325750801745,0.0027011817670230726,0.0025810327773203717,0.002548264871037817,-0.00021845270855036514
2011-06-14,0.037179100112704644,0.03677049364668841,0.03689066888899833,0.03692344395508285,0.00021850044056348494
2011-06-15,-0.054637133193639165,-0.05607476635514018,-0.05607476635514018,-0.05607476635514018,0.0
2011-06-16,-0.013954975260699776,-0.01292517006802721,-0.01292517006802721,-0.01292517006802721,0.0
2011-06-17,-0.007432939467362232,-0.007173764518332954,-0.007173764518332954,-0.007173764518332954,0.0
2011-06-20,0.013248885048565473,0.01335463988129209,0.01335463988129209,0.01335463988129209,0.0
2011-06-21,0.06666666097524332,0.06,0.059879851010297296,0.059847083104014744,-0.00021845270855036514
2011-06-22,-0.022521069983727937,-0.019385026737967916,-0.019264851495658,-0.019232076429573475,0.00021850044056348494
2011-06-23,0.027675817128324454,0.01076474545862301,0.01076474545862301,0.01076474545862301,0.0
2011-06-24,-0.05266634642788082,-0.039888268156424586,-0.04000841714612729,-0.04004118505240984,-0.00021845270855036514
2011-06-27,0.04859263216510845,0.056052542180953464,0.056052542180953464,0.056052542180953464,0.0
2011-06-28,0.04487190644124017,0.04668741662961316,0.04668741662961316,0.04668741662961316,0.0
2011-06-29,0.0125252019707911,0.013134851138353765,0.013255026380663682,0.013287801446748205,0.00021850044056348494
2011-06-30,0.03799521531680883,0.03530950305143853,0.03530950305143853,0.03530950305143853,0.0
2011-07-01,0.046333966738868915,0.0442697113313227,0.04414956234162,0.04411679443533745,-0.00021845270855036514
2011-07-05,0.014411367094320893,0.021335314722428618,0.021335314722428618,0.021335314722428618,0.0
2011-07-06,0.010655953164093734,0.0041104553119730184,0.0042306305542829355,0.0042634056203674576,0.00021850044056348494
2011-07-07,0.040472116823129456,0.050836754025892016,0.05071660503618931,0.05068383712990676,-0.00021845270855036514
2011-07-08,-0.008279890952087032,-0.008693852204512523,-0.008693852204512523,-0.008693852204512523,0.0
2011-07-11,-0.053615421038545774,-0.05169192443429521,-0.05181175891504845,-0.05184444104616297,-0.00021788087409679857
2011-07-12,-0.024379891010302135,-0.028517110266159697,-0.028397249670075033,-0.028364560416597396,0.00021792835651757159
2011-07-13,0.013328480419593669,0.0,0.00012017524230991673,0.00015295030839443944,0.00021850044056348494
2011-07-14,-0.0344072025808011,-0.01343570057581574,-0.01343570057581574,-0.01343570057581574,0.0
2011-07-15,0.03976847989317811,0.027634961439588688,0.027634961439588688,0.027634961439588688,0.0
2011-07-18,-0.016491816468439224,-0.019741031628104436,-0.019741031628104436,-0.019741031628104436,0.0
2011-07-19,0.07051846284119678,0.06282051282051282,0.06282051282051282,0.06282051282051282,0.0
2011-07-20,-0.013995644574836374,-0.009104227710339054,-0.009224376700041755,-0.00925714460632431,-0.00021845270855036514
2011-07-21,0.020279199644736234,0.03558307966831112,0.03558307966831112,0.03558307966831112,0.0
2011-07-22,0.031028429645714395,0.022406639004149378,0.022526814246459293,0.02255958931254382,0.00021850044056348494
2011-07-25,-0.005889445157147177,-0.0055601317957166396,-0.0055601317957166396,-0.0055601317957166396,0.0
2011-07-26,0.005493922443735588,0.0,0.0,0.0,0.0
2011-07-27,-0.07585964404699042,-0.08139055085619971,-0.08139055085619971,-0.08139055085619971,0.0
2011-07-28,0.005333835621016858,0.01558689428480543,0.01558689428480543,0.01558689428480543,0.0
2011-07-29,-0.009687510194763549,-0.01360759493670886,-0.01360759493670886,-0.01360759493670886,0.0
2011-08-01,-0.013509730064880987,-0.016848574758927624,-0.016848574758927624,-0.016848574758927624,0.0
2011-08-02,-0.07590706451406382,-0.07384910485933505,-0.07384910485933505,-0.07384910485933505,0.0
2011-08-03,0.02593313760275806,0.018682399213372666,0.018682399213372666,0.018682399213372666,0.0
2011-08-04,-0.1360977296217828,-0.1211726384364821,-0.1211726384364821,-0.1211726384364821,0.0
2011-08-05,-0.022053014769876755,-0.03054989816700611,-0.03054989816700611,-0.03054989816700611,0.0
2011-08-08,-0.1756807773630953,-0.20438957475994513,-0.20438957475994513,-0.20438957475994513,0.0
2011-08-09,0.13695724353228034,0.17222767419038273,0.17222767419038273,0.17222767419038273,0.0
2011-08-10,-0.11794452160743063,-0.09744779582366589,-0.09744779582366589,-0.09744779582366589,0.0
2011-08-11,0.1283654974567372,0.10503597122302158,0.10503597122302158,0.10503597122302158,0.0
2011-08-12,0.025439995186948616,0.027108433734939756,0.027108433734939756,0.027108433734939756,0.0
2011-08-15,0.04314220671657676,0.0399540757749713,0.0399540757749713,0.0399540757749713,0.0
2011-08-16,-0.025699992521490023,-0.010197144799456152,-0.010197144799456152,-0.010197144799456152,0.0
2011-08-17,-0.016222568770366874,-0.03240109140518417,-0.03240109140518417,-0.03240109140518417,0.0
2011-08-18,-0.14501591244706458,-0.1286059073669693,-0.12884586465925832,-0.1289113075571553,-0.00043628598598000057
2011-08-19,-0.05605664662542953,-0.059077809798270896,-0.05883774777028334,-0.05877227630810492,0.00043647641452282393
2011-08-22,0.008974642737955785,0.004409603135717786,0.004169645843428786,0.004104202945531785,-0.00043628598598000057
2011-08-23,0.12377224172591927,0.11741682974559686,0.11765689177358442,0.11772236323576284,0.00043647641452282393
2011-08-24,0.023578029374124787,0.0211864406779661,0.0211864406779661,0.0211864406779661,0.0
2011-08-25,-0.04804430620713196,-0.03927068723702665,-0.039510644529315644,-0.03957608742721265,-0.00043628598598000057
2011-08-26,0.07224392855107653,0.07531975367124585,0.07555981569923341,0.07562528716141183,0.00043647641452282393
2011-08-29,0.08510668163681068,0.07763401109057302,0.07763401109057302,0.07763401109057302,0.0
2011-08-30,0.020349116520892885,0.00945945945945946,0.00945945945945946,0.00945945945945946,0.0
2011-08-31,0.005825149681331743,0.018522676246070947,0.018522676246070947,0.018522676246070947,0.0
2011-09-01,-0.02822339559764575,-0.03146267990628138,-0.03146267990628138,-0.03146267990628138,0.0
2011-09-02,-0.07000514085283771,-0.07103393843725335,-0.07103393843725335,-0.07103393843725335,0.0
2011-09-06,-0.0001599578934653456,0.0006929206605843631,0.0005727716708816623,0.0005400037645991075,-0.00021845270855036514
2011-09-07,0.07560686699523411,0.07862833391063387,0.07850849942988063,0.07847581729876611,-0.00021788087409679857
2011-09-08,-0.013850421210826469,-0.007088208820882088,-0.007088208820882088,-0.007088208820882088,0.0
2011-09-09,-0.06584006635295037,-0.06462163076576069,-0.06450177016967602,-0.06446908091619839,0.00021792835651757159
2011-09-12,0.037503131086200625,0.0359612724757953,0.0359612724757953,0.0359612724757953,0.0
2011-09-13,0.03879772267462189,0.033826879271070615,0.03370704479031737,0.03367436265920286,-0.00021788087409679857
2011-09-14,0.043197795910771,0.04232505643340858,0.04232505643340858,0.04232505643340858,0.0
2011-09-15,0.04543393845023025,0.05041736227045075,0.05041736227045075,0.05041736227045075,0.0
2011-09-16,0.026131679917544837,0.030538528896672506,0.030538528896672506,0.030538528896672506,0.0
2011-09-19,0.0025449059378939154,-0.008126557590204789,-0.008006696994120125,-0.007974007740642488,0.00021792835651757159
2011-09-20,-0.014168887622766135,-0.005867014341590614,-0.005867014341590614,-0.005867014341590614,0.0
2011-09-21,-0.05085606334253834,-0.0666231221423906,-0.0666231221423906,-0.0666231221423906,0.0
2011-09-22,-0.09729762337695991,-0.0948563794255177,-0.09497621390627094,-0.09500889603738545,-0.00021788087409679857
2011-09-23,0.03117923117206378,0.03793975626580823,0.038059616861892895,0.038092306115370525,0.00021792835651757159
2011-09-26,0.03392038735498826,0.0326975476839237,0.0326975476839237,0.0326975476839237,0.0
2011-09-27,0.030584405782509982,0.03773584905660378,0.03761601457585054,0.03758333244473602,-0.00021788087409679857
2011-09-28,-0.04710664894380934,-0.04724933451641526,-0.047129473920330595,-0.047096784666852964,0.00021792835651757159
2011-09-29,-0.029628618142226393,-0.0392156862745098,-0.0392156862745098,-0.0392156862745098,0.0
2011-09-30,-0.07773899033297527,-0.07535967115779858,-0.07535967115779858,-0.07535967115779858,0.0
2011-10-03,-0.07837656734822862,-0.09732958538299369,-0.09732958538299369,-0.09732958538299369,0.0
2011-10-04,0.060848112424123135,0.0700883670257838,0.0700883670257838,0.0700883670257838,0.0
2011-10-05,0.07602040752797379,0.0766501064584812,0.0766501064584812,0.0766501064584812,0.0
2011-10-06,0.051382112033592664,0.051557093425605535,0.05143725894485229,0.05140457681373778,-0.00021788087409679857
2011-10-07,-0.020619060691413393,-0.004082095475677515,-0.00396223487959285,-0.003929545626115215,0.00021792835651757159
2011-10-10,0.1026043007054962,0.1021914386283638,0.10207160414761056,0.10203892201649604,-0.00021788087409679857
2011-10-11,0.021356147107666867,0.015482595805424399,0.015602456401509063,0.0156351456549867,0.00021792835651757159
2011-10-12,0.016062908755726024,0.010487218702206685,0.010367384221453446,0.010334702090338925,-0.00021788087409679857
2011-10-13,0.02684549915972778,0.03853690398432397,0.038656764580408634,0.038689453833886264,0.00021792835651757159
2011-10-14,0.055077357733657184,0.05320292347377472,0.05308308899302148,0.053050406861906964,-0.00021788087409679857
2011-10-17,-0.04629008828013048,-0.05861231386630056,-0.05861231386630056,-0.05861231386630056,0.0
2011-10-18,0.036270304258716024,0.0552563550193882,0.05537621561547287,0.0554089048689505,0.00021792835651757159
2011-10-19,-0.057656084101998184,-0.05806451612903226,-0.05806451612903226,-0.05806451612903226,0.0
2011-10-20,-0.012696361866105677,-0.02200172562553926,-0.02200172562553926,-0.02200172562553926,0.0
2011-10-21,0.03556864888660094,0.043350717079530636,0.043230882598777394,0.04319820046766288,-0.00021788087409679857
2011-10-24,0.06248235727021667,0.05205097997215379,0.05205097997215379,0.05205097997215379,0.0
2011-10-25,-0.056695503271345205,-0.06695441625434256,-0.0668345556582579,-0.06680186640478027,0.00021792835651757159
2011-10-26,-0.003952620796095485,0.0061376117153009585,0.0061376117153009585,0.0061376117153009585,0.0
2011-10-27,0.08058787705245107,0.08671824629271438,0.08659841181196114,0.08656572968084662,-0.00021788087409679857
2011-10-28,0.0033060198671561736,0.003446475195822454,0.003446475195822454,0.003446475195822454,0.0
2011-10-31,-0.049554735372073,-0.050698935948257876,-0.05081891015628197,-0.050851630394833994,-0.00021813492368016885
2011-11-01,-0.07743643321038818,-0.06685059422750424,-0.06661070709563428,-0.06654528333239702,0.0004361584215817338
2011-11-02,0.02463617029103049,0.014326025613197308,0.01420619113244407,0.014173509001329548,-0.00021788087409679857
2011-11-03,0.0608631671032982,0.06027219701879456,0.06015222281077047,0.060119502572218445,-0.00021813492368016885
2011-11-04,-0.01549473446519567,-0.012706480304955525,-0.012586479920656812,-0.0125537525431208,0.00021818251690675083
2011-11-07,0.022241776523552748,0.023925988940876226,0.02404584953696089,0.024078538790438527,0.00021792835651757159
2011-11-08,0.03333788288655226,0.031332419031543414,0.031332419031543414,0.031332419031543414,0.0
2011-11-09,-0.10343536182889557,-0.10461474211735228,-0.10473457659810552,-0.10476725872922003,-0.00021788087409679857
2011-11-10,-0.004121454262539737,-0.009736045002163565,-0.009616184406078901,-0.009583495152601264,0.00021792835651757159
2011-11-11,0.05613026821510125,0.060885608856088555,0.06076577437533531,0.0607330922442208,-0.00021788087409679857
2011-11-14,-0.016976039408811316,-0.009254334645250505,-0.009134474049165842,-0.009101784795688204,0.00021792835651757159
2011-11-15,0.03214857996736176,0.02144686299615877,0.021327028515405532,0.02129434638429101,-0.00021788087409679857
2011-11-16,-0.049292135225754596,-0.058480771268142814,-0.05836091067205815,-0.05832822141858052,0.00021792835651757159
2011-11-17,-0.06877099247067886,-0.058995137763371154,-0.058995137763371154,-0.058995137763371154,0.0
2011-11-18,-0.023984202956768286,-0.02446820235864653,-0.02446820235864653,-0.02446820235864653,0.0
2011-11-21,-0.05808886402895996,-0.048338704300477826,-0.048338704300477826,-0.048338704300477826,0.0
2011-11-22,0.00869825433756466,0.0010164897221594759,0.0008966552414062367,0.0008639731102917168,-0.00021788087409679857
2011-11-23,-0.06647008663449416,-0.07214632494072484,-0.07202646434464018,-0.07199377509116255,0.00021792835651757159
2011-11-25,-0.02266932962431445,-0.018741323461360482,-0.018741323461360482,-0.018741323461360482,0.0
2011-11-28,0.10326455200846829,0.10267753201396973,0.10267753201396973,0.10267753201396973,0.0
2011-11-29,-0.018066719326773617,-0.011481314723097704,-0.011721097271789702,-0.011786492512342064,-0.00043596827034908525
2011-11-30,0.10975524025890526,0.11186440677966103,0.11198440716395974,0.11201713454149576,0.00021818251690675083
2011-12-01,0.02143925297499627,0.018627450980392157,0.018507476772368064,0.01847475653381604,-0.00021813492368016885
2011-12-02,-0.009515599066523883,-0.007794738551477752,-0.007674738167179039,-0.007642010789643027,0.00021818251690675083
2011-12-05,0.03277241504757478,0.02832953435363074,0.02832953435363074,0.02832953435363074,0.0
2011-12-06,-0.007658124460644067,-0.004516129032258065,-0.0043962684361734,-0.004363579182695765,0.00021792835651757159
2011-12-07,0.0015164908340838945,0.0,-0.00011983448075323923,-0.000152516611867759,-0.00021788087409679857
2011-12-08,-0.05092253124663937,-0.046844712470385526,-0.046844712470385526,-0.046844712470385526,0.0
2011-12-09,0.0474181968803471,0.048244174597965206,0.04812420038994111,0.04809148015138909,-0.00021813492368016885
2011-12-12,-0.03281250883460396,-0.03617571059431525,-0.03617571059431525,-0.03617571059431525,0.0
2011-12-13,-0.033780148642317265,-0.03007846556233653,-0.03007846556233653,-0.03007846556233653,0.0
2011-12-14,-0.04652077792184928,-0.0515986769570011,-0.051478676572702387,-0.051445949195166374,0.00021818251690675083
2011-12-15,-0.007768538264546376,-0.007067534215840251,-0.007187508423864344,-0.0072202286624163696,-0.00021813492368016885
2011-12-16,0.012528444668653549,0.012819071179579443,0.012939071563878156,0.012971798941414169,0.00021818251690675083
2011-12-19,-0.02768337169744617,-0.027208599261001006,-0.027208599261001006,-0.027208599261001006,0.0
2011-12-20,0.08875292018270775,0.07355932203389831,0.07355932203389831,0.07355932203389831,0.0
2011-12-21,-0.04163419880849362,-0.03672659093415683,-0.03672659093415683,-0.03672659093415683,0.0
2011-12-22,0.0243892122585192,0.029142474318892362,0.029142474318892362,0.029142474318892362,0.0
2011-12-23,0.025894597683521425,0.023554130266504478,0.023554130266504478,0.023554130266504478,0.0
2011-12-27,0.007686612907216395,0.007899934167215274,0.007779959959191181,0.0077472397206391555,-0.00021813492368016885
2011-12-28,-0.03210161025902869,-0.03282994090610637,-0.03280602037495586,-0.03279949659373299,4.349187481911265e-05
2011-12-29,0.019483014060486248,0.023567160876300064,0.023567160876300064,0.023567160876300064,0.0
2011-12-30,-0.008167462149198501,-0.00362279064661324,-0.00362279064661324,-0.00362279064661324,0.0
2012-01-03,0.05691939609234664,0.0547373049021763,0.05461719610490677,0.054584439160196896,-0.00021837963139914596
2012-01-04,0.011967437937772774,0.016515544041450777,0.016515544041450777,0.016515544041450777,0.0
2012-01-05,0.02461489390994842,0.013848631239935589,0.013848631239935589,0.013848631239935589,0.0
2012-01-06,0.010333302757218554,0.016349647360547125,0.016349647360547125,0.016349647360547125,0.0
2012-01-09,-0.008368413473486491,-0.007014560527154852,-0.006894425494841202,-0.0068616613951192965,0.000218427331479365
2012-01-10,0.02049639639625167,0.021412591882390537,0.021412591882390537,0.021412591882390537,0.0
2012-01-11,0.006956415753632372,0.0044425639940765815,0.004322455196807051,0.00428969825209718,-0.00021837963139914596
2012-01-12,0.011863770746820768,0.014575411913814956,0.014575411913814956,0.014575411913814956,0.0
2012-01-13,-0.011467631340040918,-0.006306495690561277,-0.006306495690561277,-0.006306495690561277,0.0
2012-01-17,0.026849468225955908,0.020539287971350326,0.020539287971350326,0.020539287971350326,0.0
2012-01-18,0.03972560084367194,0.038602364264044356,0.038602364264044356,0.038602364264044356,0.0
2012-01-19,0.020018036658213667,0.005887213385664119,0.005887213385664119,0.005887213385664119,0.0
2012-01-20,-0.004427715140718602,0.011751365838573342,0.011751365838573342,0.011751365838573342,0.0
2012-01-23,-0.00011998750743769104,0.0003080398398192833,0.0003080398398192833,0.0003080398398192833,0.0
2012-01-24,-0.005530629367397899,0.003080082135523614,0.003080082135523614,0.003080082135523614,0.0
2012-01-25,0.03820264627302539,0.02830769230769231,0.02830769230769231,0.02830769230769231,0.0
